1 , Generation , 1 , Euclid , 0
1 , Generation , 2 , Euclid , 0
1 , Generation , 3 , Euclid , 31.5302378764881
1 , Generation , 4 , Euclid , 7.710308091375094
1 , Generation , 5 , Euclid , 42.558011351114644
1 , Generation , 6 , Euclid , 70.98150558867022
1 , Generation , 7 , Euclid , 3.478246143624531
1 , Generation , 8 , Euclid , 37.14006258480965
1 , Generation , 6 , Euclid , 141.96301117734046
2 , Generation , 10 , Euclid , 29.490808218865897
2 , Generation , 11 , Euclid , 41.529676377242446
2 , Generation , 12 , Euclid , 49.2180893018675
2 , Generation , 13 , Euclid , 20.482257838612632
2 , Generation , 14 , Euclid , 42.403930254443296
2 , Generation , 15 , Euclid , 19.422153622425288
2 , Generation , 16 , Euclid , 8.183611878633844
2 , Generation , 17 , Euclid , 9.720362105323517
